AoA,CL,CD
-5.0,-0.4958,0.07347
-4.5,-0.4962,0.06844
-4.0,-0.4556,0.04672
-3.5,-0.39,0.03835
-3.0,-0.3231,0.03438
-2.5,-0.253,0.03192
-2.0,-0.1877,0.03088
-1.5,-0.1242,0.02951
-1.0,-0.0585,0.02795
-0.5,0.1136,0.02583
0.0,0.1919,0.02608
0.5,0.2633,0.0264
1.0,0.3358,0.02652
1.5,0.4123,0.02634
2.0,0.4955,0.02576
2.5,0.5801,0.02479
3.0,0.663,0.02373
3.5,0.7135,0.02353
4.0,0.7958,0.02242
4.5,0.844,0.02255
5.0,0.8934,0.02286
5.5,0.9517,0.02314
6.0,0.9907,0.02409
6.5,1.0445,0.02464
7.0,1.0793,0.0255
7.5,1.1287,0.02598
8.0,1.1607,0.0272
8.5,1.2031,0.02807
9.0,1.2314,0.02935
9.5,1.2627,0.0308
10.0,1.2869,0.03249
10.5,1.304,0.03391
11.0,1.3062,0.03558
11.5,1.3088,0.03736
12.0,1.3108,0.0394
12.5,1.3131,0.04187
13.0,1.3122,0.04491
13.5,1.3037,0.04887
14.0,1.2809,0.05447
14.5,1.2503,0.06195
15.0,1.223,0.06998
