AoA,CL,CD
-5.0,-0.0709,0.07287
-4.5,-0.1319,0.0758
-4.0,-0.1561,0.07374
-3.5,-0.2117,0.07494
-3.0,-0.2276,0.07264
-2.5,-0.2483,0.07137
-2.0,-0.2084,0.06743
-1.5,-0.1095,0.06449
-1.0,0.0371,0.0612
-0.5,0.1427,0.05781
0.0,0.249,0.05564
0.5,0.3381,0.05469
1.0,0.4122,0.05453
1.5,0.4724,0.05386
2.5,0.5778,0.0568
3.0,0.6173,0.06018
3.5,0.6487,0.06392
4.0,0.6759,0.06819
4.5,0.7,0.07297
5.0,0.7217,0.07822
5.5,0.7419,0.08383
6.0,0.7611,0.08976
6.5,0.7792,0.09597
7.0,0.7957,0.10258
7.5,0.8101,0.10967
8.0,0.8229,0.11725
8.5,0.835,0.12516
9.0,0.8467,0.13333
9.5,0.8581,0.14177
10.0,0.8693,0.15045
10.5,0.8806,0.15933
11.0,0.8921,0.1684
11.5,0.9039,0.17773
12.0,0.9156,0.1874
12.5,0.9274,0.19743
13.0,0.9394,0.2078
13.5,0.9518,0.21835
14.0,0.9643,0.22727
14.5,0.9778,0.22684
15.0,1.019,0.24178
