AoA,CL,CD
-5.0,-0.3822,0.08315
-4.5,-0.3782,0.07552
-4.0,-0.3766,0.06974
-3.5,-0.3502,0.06248
-3.0,-0.3097,0.055
-2.5,-0.2848,0.05002
-2.0,-0.2411,0.04367
-1.0,-0.0726,0.0348
-0.5,-0.035,0.03577
0.0,0.0014,0.03693
0.5,0.0372,0.03824
1.0,0.0722,0.03973
1.5,0.1065,0.0414
2.0,0.1405,0.04323
2.5,0.1738,0.04525
3.0,0.2063,0.04744
3.5,0.238,0.04982
4.0,0.2689,0.05241
4.5,0.299,0.05522
5.0,0.328,0.05826
5.5,0.3561,0.06153
6.0,0.3827,0.06509
6.5,0.4081,0.06892
7.0,0.432,0.07309
7.5,0.4548,0.07761
8.0,0.4758,0.08256
8.5,0.4958,0.08783
9.0,0.5143,0.09346
9.5,0.5318,0.09939
10.0,0.5483,0.10561
10.5,0.5643,0.11204
11.0,0.5798,0.11869
11.5,0.5954,0.12551
12.0,0.64,0.1385
12.5,0.6743,0.14723
13.0,0.7134,0.15861
13.5,0.7375,0.16827
14.0,0.7792,0.18752
14.5,0.7967,0.19503
15.0,0.7967,0.19741
