AoA,CL,CD
-4.5,-0.3879,0.06685
-4.0,-0.2656,0.03918
-3.5,-0.1774,0.03228
-3.0,-0.0774,0.0295
-2.5,-0.0119,0.02804
-2.0,0.0747,0.02739
-1.5,0.1575,0.02585
-1.0,0.1798,0.02439
-0.5,0.2484,0.02465
0.0,0.3312,0.02494
0.5,0.4199,0.02593
1.0,0.4509,0.02733
1.5,0.4867,0.02856
2.0,0.5444,0.02887
2.5,0.6203,0.02847
3.0,0.6785,0.03099
3.5,0.7106,0.03188
4.0,0.7437,0.03353
4.5,0.7902,0.03474
5.0,0.8659,0.03382
5.5,0.9033,0.03783
6.0,0.9177,0.04065
6.5,0.9284,0.0442
7.0,1.1087,0.03059
7.5,1.1511,0.02962
8.0,1.2091,0.02753
8.5,1.2443,0.02747
9.0,1.2244,0.02922
9.5,1.1778,0.03579
10.0,1.1817,0.04025
11.0,1.1775,0.05166
11.5,1.188,0.0567
12.0,1.2026,0.06278
12.5,1.201,0.06874
13.0,1.1865,0.07638
13.5,1.1635,0.08561
14.0,1.1273,0.09722
14.5,1.0827,0.11168
15.0,1.0316,0.12969
