AoA,CL,CD
-4.5,-0.3981,0.04441
-4.0,-0.3651,0.03807
-3.5,-0.3253,0.03237
-3.0,-0.2829,0.02822
-2.5,-0.2369,0.02549
-2.0,-0.1868,0.02309
-1.5,-0.0867,0.01787
-1.0,-0.0509,0.01832
-0.5,-0.0156,0.01889
0.0,0.0196,0.0196
0.5,0.0545,0.02046
1.0,0.089,0.02148
1.5,0.1227,0.02268
2.0,0.1555,0.02409
2.5,0.2407,0.02643
3.0,0.3451,0.02875
3.5,0.4502,0.0306
4.0,0.5371,0.03162
4.5,0.6364,0.03154
5.0,0.7293,0.02999
5.5,0.8084,0.02751
6.0,0.8844,0.02458
6.5,0.9124,0.02525
7.0,0.9292,0.02892
7.5,0.9648,0.03457
8.0,1.0054,0.04048
8.5,1.0342,0.0481
9.0,1.052,0.05478
9.5,1.0516,0.06316
10.0,1.0405,0.07255
10.5,1.0021,0.07896
11.0,0.9053,0.09158
11.5,0.865,0.10776
12.0,0.7739,0.14424
12.5,0.8244,0.16136
13.0,0.7784,0.16141
13.5,0.7922,0.16993
14.0,0.8488,0.18857
14.5,0.8012,0.1842
15.0,0.8164,0.1922
