AoA,CL,CD
-5.0,-0.0686,0.0542
-4.5,-0.1355,0.05684
-4.0,-0.2226,0.05991
-3.0,-0.149,0.04404
-2.5,-0.0881,0.03747
-2.0,-0.0246,0.03219
-1.5,0.0326,0.02837
-1.0,0.0868,0.02113
-0.5,0.1285,0.02212
0.0,0.1614,0.02369
0.5,0.1899,0.02579
1.0,0.2177,0.02823
1.5,0.3016,0.03156
2.0,0.4026,0.03459
2.5,0.4906,0.03728
3.0,0.5503,0.04016
3.5,0.6174,0.04295
4.0,0.6593,0.0466
4.5,0.6987,0.05044
5.0,0.7332,0.05486
5.5,0.7753,0.05921
6.0,0.835,0.06365
6.5,0.8004,0.07077
7.0,0.8407,0.07696
7.5,0.8207,0.08427
8.0,0.8179,0.09292
8.5,0.8304,0.10268
