AoA,CL,CD
-5.0,-0.3342,0.0746
-4.5,-0.3209,0.06901
-4.0,-0.3058,0.06357
-3.0,-0.217,0.04917
-2.5,-0.0687,0.031
-2.0,-0.011,0.02644
-1.5,0.037,0.0243
-1.0,0.0895,0.02199
-0.5,0.1279,0.0187
0.0,0.2412,0.02044
0.5,0.3642,0.02095
1.0,0.471,0.02093
1.5,0.5528,0.02117
2.0,0.6222,0.02177
2.5,0.6832,0.02267
3.0,0.7356,0.02402
3.5,0.7827,0.02569
4.0,0.8284,0.02753
4.5,0.8733,0.02958
5.0,0.921,0.03151
5.5,0.9659,0.03343
6.0,1.0018,0.03627
6.5,1.0377,0.03917
7.0,1.075,0.04181
7.5,1.1129,0.04427
8.0,1.1508,0.04615
8.5,1.193,0.04714
9.0,1.2498,0.04564
9.5,1.2807,0.04042
10.0,1.2448,0.0437
10.5,1.2165,0.05023
11.0,1.2181,0.05739
11.5,1.2168,0.06528
12.0,1.2003,0.07462
12.5,1.1652,0.08673
13.0,1.1203,0.10197
13.5,1.0733,0.12024
14.0,1.0425,0.13737
14.5,0.9955,0.16619
15.0,0.9878,0.18014
