AoA,CL,CD
-5.0,-0.4408,0.12593
-4.5,-0.4653,0.12348
-4.0,-0.4296,0.11397
-3.0,-0.0631,0.08901
-2.5,-0.0834,0.08646
-2.0,-0.1684,0.08566
-1.5,-0.2574,0.08429
-1.0,-0.3444,0.08195
-0.5,-0.4417,0.0793
0.5,-0.0649,0.06308
1.0,-0.0122,0.0618
1.5,0.0425,0.06171
2.0,0.0964,0.06233
2.5,0.1494,0.0607
4.0,0.2539,0.06949
4.5,0.2854,0.07301
5.0,0.3165,0.07675
5.5,0.3835,0.08437
6.0,0.4322,0.09043
6.5,0.4907,0.09931
8.0,0.5926,0.11283
8.5,0.6154,0.1171
9.0,0.6468,0.12367
10.0,0.7022,0.1346
10.5,0.7222,0.14021
11.5,0.7702,0.15209
12.0,0.7922,0.15883
12.5,0.8363,0.17016
13.0,0.8317,0.17055
13.5,0.8547,0.17821
14.0,0.892,0.18919
14.5,0.8915,0.19011
15.0,0.9083,0.19702
