AoA,CL,CD
-4.5,-0.4041,0.06748
-4.0,-0.3307,0.04981
-3.5,-0.2822,0.04297
-3.0,-0.2331,0.03935
-2.5,-0.1829,0.03487
-2.0,-0.1226,0.0342
-1.5,-0.0213,0.03312
-1.0,0.0815,0.03222
-0.5,0.138,0.03144
0.0,0.2299,0.03358
0.5,0.2446,0.0348
1.0,0.2906,0.0366
1.5,0.355,0.03847
2.0,0.4487,0.04072
2.5,0.4798,0.04345
3.0,0.4954,0.04573
3.5,0.5373,0.04815
4.0,0.6192,0.04939
4.5,0.6793,0.05573
5.0,0.6748,0.05825
5.5,0.6741,0.06146
6.0,0.7143,0.0636
6.5,0.7993,0.0648
7.0,0.818,0.07151
7.5,0.7927,0.07588
8.0,0.8373,0.07785
8.5,0.9296,0.07804
9.0,0.879,0.08628
9.5,1.2046,0.03849
10.0,1.1727,0.04429
11.0,1.1705,0.05977
11.5,1.1635,0.06512
12.0,1.1707,0.07208
12.5,1.1513,0.08002
13.0,1.1214,0.09019
13.5,1.0815,0.1029
14.0,1.0392,0.11796
14.5,1.0053,0.13396
