AoA,CL,CD
-5.0,-0.4002,0.04644
-4.5,-0.3611,0.03838
-4.0,-0.3213,0.03228
-3.5,-0.273,0.02494
-3.0,-0.2237,0.02218
-2.5,-0.1708,0.01689
-2.0,-0.1257,0.01461
-1.5,-0.0828,0.01495
-1.0,-0.041,0.01549
-0.5,-0.0007,0.01622
0.0,0.0817,0.01751
0.5,0.1775,0.01877
1.0,0.2706,0.01974
1.5,0.3609,0.02029
2.0,0.446,0.02044
2.5,0.5196,0.02038
3.0,0.5877,0.02003
3.5,0.6512,0.01948
4.0,0.7102,0.01888
4.5,0.7652,0.01846
5.0,0.817,0.01842
5.5,0.8636,0.01906
6.0,0.9071,0.01987
6.5,0.9475,0.02124
7.0,0.9843,0.0231
7.5,1.0167,0.02568
8.0,1.046,0.0294
8.5,1.0757,0.03369
9.0,1.1065,0.04074
9.5,1.1191,0.04942
10.0,1.1196,0.0557
10.5,1.0955,0.06366
11.0,1.0568,0.07199
11.5,1.0107,0.08271
12.0,0.9663,0.09686
12.5,0.8753,0.13525
13.0,0.8409,0.15814
13.5,0.8469,0.16739
14.0,0.8775,0.18369
14.5,0.8563,0.18453
15.0,0.8853,0.19401
