AoA,CL,CD
-5.0,0.0533,0.08682
-4.5,0.0504,0.08459
-4.0,0.0225,0.08466
-3.5,-0.0456,0.08859
-3.0,-0.1055,0.0912
-2.5,-0.1609,0.09322
-2.0,-0.2089,0.09451
-1.5,-0.2626,0.09538
-1.0,-0.2953,0.09393
-0.5,-0.3065,0.0916
0.0,-0.2851,0.0883
0.5,-0.254,0.08199
1.0,-0.2031,0.07602
1.5,-0.1724,0.06802
2.0,-0.0205,0.0604
2.5,0.1448,0.06641
3.0,0.2681,0.07305
3.5,0.3698,0.07992
4.0,0.4526,0.08671
4.5,0.5165,0.09309
5.0,0.5658,0.09909
5.5,0.6067,0.10495
6.0,0.6423,0.11082
6.5,0.6745,0.1168
7.0,0.7038,0.12291
7.5,0.7311,0.1292
8.0,0.7567,0.13569
8.5,0.7811,0.1424
9.0,0.8042,0.14934
9.5,0.8262,0.15641
10.0,0.8474,0.16369
10.5,0.8678,0.1712
11.0,0.8876,0.17887
11.5,0.9069,0.18673
12.0,0.9257,0.19477
12.5,0.9444,0.20299
13.0,0.9625,0.21138
13.5,0.9806,0.21993
14.0,0.9984,0.2286
14.5,1.0159,0.2374
15.0,1.0419,0.24314
