AoA,CL,CD
-5.0,-0.3778,0.15607
-4.5,-0.3702,0.14995
-4.0,-0.3585,0.14571
-3.5,-0.352,0.14236
-3.0,-0.3373,0.13888
-2.5,-0.2588,0.14565
-2.0,-0.2413,0.1325
-1.5,-0.2415,0.12531
-1.0,-0.2114,0.12039
-0.5,-0.0655,0.12467
0.0,-0.0809,0.11329
0.5,-0.031,0.11019
1.0,0.0533,0.10833
2.0,0.1855,0.10579
2.5,0.1946,0.10241
3.5,0.5365,0.11136
4.0,0.5367,0.10932
4.5,0.6093,0.1138
5.0,0.704,0.12408
5.5,0.6718,0.11991
6.0,0.744,0.12619
6.5,0.8415,0.1413
7.0,0.7739,0.13084
7.5,0.8452,0.13956
8.0,0.8382,0.14241
8.5,0.8666,0.14555
9.0,0.9373,0.15705
9.5,0.9078,0.15697
10.0,0.943,0.16071
10.5,1.0287,0.17828
11.0,0.9727,0.17264
11.5,1.0033,0.17599
12.0,1.1087,0.20302
12.5,1.0287,0.18687
13.0,1.0552,0.19106
13.5,1.1458,0.21933
14.0,1.0805,0.20266
14.5,1.1091,0.20841
15.0,1.1937,0.24031
