AoA,CL,CD
-5.0,-0.3514,0.07249
-4.0,-0.2847,0.06659
-3.5,-0.2475,0.064
-3.0,-0.2271,0.06208
-2.5,-0.1893,0.06037
-2.0,-0.1443,0.05928
-1.5,-0.0997,0.05864
-1.0,-0.082,0.0583
-0.5,-0.0836,0.05785
0.0,-0.086,0.05739
0.5,-0.089,0.05685
1.0,-0.092,0.05627
1.5,-0.0963,0.05555
2.0,-0.1017,0.0547
2.5,-0.1075,0.05368
3.0,-0.1082,0.05275
3.5,-0.0899,0.05321
4.0,-0.0548,0.05506
4.5,-0.0132,0.05784
5.0,0.0305,0.06111
5.5,0.0735,0.06483
6.0,0.114,0.06888
6.5,0.1668,0.07442
7.0,0.2402,0.08233
7.5,0.297,0.08894
8.0,0.343,0.0951
8.5,0.393,0.10282
9.0,0.4249,0.10792
9.5,0.4827,0.11829
10.0,0.4971,0.12244
10.5,0.5173,0.12763
11.0,0.5441,0.13391
11.5,0.5728,0.14131
12.0,0.6038,0.14973
12.5,0.6515,0.16376
13.0,0.6693,0.17103
13.5,0.6659,0.17238
14.0,0.6677,0.17714
14.5,0.6898,0.18642
15.0,0.7437,0.20636
