AoA,CL,CD
-5.0,-0.1822,0.11178
-4.5,-0.2415,0.11239
-4.0,-0.2822,0.1105
-3.5,-0.3359,0.1094
-3.0,-0.3758,0.10644
-2.5,-0.4115,0.10291
-2.0,-0.4301,0.09836
-1.5,-0.4216,0.09283
-1.0,-0.3817,0.0868
-0.5,-0.3238,0.08128
0.0,-0.2592,0.07672
0.5,-0.1861,0.07269
1.0,-0.1122,0.06946
1.5,-0.0733,0.06513
2.5,0.1543,0.07019
3.0,0.1908,0.07294
3.5,0.2256,0.07586
4.0,0.2591,0.07896
4.5,0.2915,0.08223
5.0,0.3227,0.08568
5.5,0.353,0.08931
6.0,0.3823,0.09313
6.5,0.4107,0.09713
7.0,0.4383,0.10132
7.5,0.465,0.10568
8.0,0.4909,0.11024
8.5,0.516,0.11497
9.0,0.5403,0.11988
9.5,0.5638,0.12496
10.0,0.5867,0.13021
10.5,0.6089,0.13563
11.0,0.6305,0.14121
11.5,0.6515,0.14696
12.0,0.672,0.15287
12.5,0.6919,0.15894
13.0,0.7114,0.16518
13.5,0.7304,0.17157
14.0,0.7489,0.17813
14.5,0.767,0.18485
15.0,0.7848,0.19174
