AoA,CL,CD
-4.5,-0.4394,0.07556
-4.0,-0.4361,0.07091
-3.5,-0.3276,0.04893
-3.0,-0.2843,0.04012
-2.5,-0.1962,0.0341
-2.0,-0.1196,0.03107
-1.5,-0.0444,0.02661
-1.0,0.0289,0.02605
-0.5,0.104,0.02757
0.0,0.1481,0.02897
0.5,0.2156,0.0308
1.0,0.2529,0.03242
1.5,0.3249,0.03432
2.0,0.3541,0.03641
2.5,0.3913,0.03853
3.0,0.4613,0.04101
3.5,0.4741,0.04335
4.0,0.5548,0.04586
4.5,0.5588,0.04862
5.0,0.633,0.05095
5.5,0.6405,0.05402
6.0,0.74,0.05601
6.5,0.7396,0.05876
7.0,0.7698,0.06178
7.5,0.8364,0.06255
8.0,0.9228,0.05998
8.5,1.0041,0.05422
9.0,1.1618,0.03305
9.5,1.1191,0.03712
10.0,1.0796,0.04498
11.0,1.1537,0.05911
11.5,1.1572,0.0674
12.0,1.1347,0.07616
12.5,1.0969,0.08641
13.0,1.0524,0.09873
13.5,1.0043,0.11388
14.0,0.9688,0.13007
14.5,0.9411,0.14901
15.0,0.9102,0.17129
