AoA,CL,CD
-5.0,-0.2979,0.10602
-4.5,-0.2815,0.10076
-4.0,-0.288,0.09848
-3.5,-0.3855,0.11694
-3.0,-0.3447,0.09581
-2.5,-0.3712,0.09295
-2.0,-0.3875,0.07059
-1.5,-0.3473,0.06301
-0.5,-0.2718,0.05241
0.0,-0.246,0.05199
0.5,-0.2377,0.05222
1.0,-0.1911,0.05187
1.5,-0.1705,0.05096
2.0,-0.1292,0.05171
2.5,-0.0998,0.05162
3.0,-0.0685,0.05198
3.5,0.0185,0.05285
4.0,0.0631,0.05579
4.5,0.1003,0.05858
5.0,0.135,0.06142
5.5,0.1708,0.0644
6.0,0.2265,0.06921
6.5,0.2984,0.08172
7.0,0.3691,0.08974
7.5,0.3733,0.09069
8.0,0.4254,0.09529
8.5,0.5064,0.12915
9.0,0.5032,0.12172
9.5,0.5155,0.11143
10.0,0.6013,0.12999
10.5,0.6287,0.15464
11.0,0.6149,0.14658
11.5,0.6477,0.13939
12.0,0.7123,0.17199
12.5,0.6785,0.15637
13.0,0.6945,0.15434
13.5,0.7621,0.17214
14.0,0.8077,0.21109
14.5,0.8158,0.21864
15.0,0.8198,0.22299
