AoA,CL,CD
-5.0,-0.1195,0.09776
-4.5,-0.0785,0.09032
-3.5,0.019,0.07702
-3.0,0.1138,0.06121
-2.0,0.6193,0.02724
-1.5,0.6368,0.02962
-1.0,0.7521,0.0277
-0.5,0.8314,0.0269
0.0,0.9136,0.02657
0.5,1.0056,0.02629
1.0,1.0601,0.02716
1.5,1.1342,0.02766
2.0,1.1847,0.02886
2.5,1.2342,0.0302
3.0,1.3044,0.03085
3.5,1.3216,0.03329
4.0,1.3629,0.03344
4.5,1.4161,0.036
5.0,1.4614,0.03785
5.5,1.5227,0.03904
6.0,1.5479,0.04142
6.5,1.6114,0.04168
7.0,1.6536,0.04222
7.5,1.6919,0.04328
8.0,1.7724,0.04124
8.5,1.803,0.04149
9.0,1.8259,0.04245
9.5,1.8539,0.04276
10.0,1.8668,0.04336
10.5,1.8691,0.04494
11.0,1.8703,0.04774
11.5,1.8772,0.05142
12.0,1.8814,0.0557
12.5,1.8765,0.06188
13.0,1.8982,0.06593
13.5,1.8774,0.07393
14.0,1.8157,0.08607
