AoA,CL,CD
-5.0,-0.6347,0.03044
-4.5,-0.5678,0.02844
-4.0,-0.5233,0.02615
-3.5,-0.4907,0.02528
-3.0,-0.4275,0.02565
-2.5,-0.3684,0.02618
-2.0,-0.2247,0.02784
-1.5,-0.0363,0.0291
-1.0,0.1823,0.02875
-0.5,0.3255,0.02812
0.0,0.4958,0.0259
0.5,0.5486,0.02541
1.0,0.5684,0.0258
1.5,0.6288,0.02531
2.0,0.6309,0.02602
2.5,0.6384,0.02695
3.0,0.7022,0.02641
3.5,0.6848,0.02822
4.0,0.766,0.0275
4.5,0.7334,0.03006
5.5,0.7889,0.03208
6.0,0.8799,0.03132
6.5,0.8336,0.03513
7.0,0.9445,0.03343
7.5,0.8597,0.03929
8.0,1.0021,0.03581
8.5,0.8343,0.04754
9.0,1.071,0.03379
9.5,1.12,0.03264
10.0,1.1301,0.03105
10.5,1.113,0.03151
11.0,1.0977,0.03367
11.5,1.0362,0.04033
12.0,1.0081,0.04715
12.5,0.97,0.05592
13.0,0.9671,0.06124
13.5,0.9755,0.06563
14.0,0.9932,0.06896
14.5,1.0156,0.07253
15.0,1.044,0.07908
