AoA,CL,CD
-5.0,-0.3839,0.07432
-4.0,-0.3509,0.06083
-3.5,-0.3178,0.0543
-3.0,-0.1957,0.03436
-2.5,-0.0959,0.02903
-2.0,-0.0023,0.02649
-1.5,0.0817,0.02129
-1.0,0.1457,0.02085
-0.5,0.2279,0.02156
0.0,0.3051,0.02225
0.5,0.4077,0.02231
1.0,0.4659,0.02262
1.5,0.5318,0.02266
2.0,0.6171,0.02178
2.5,0.6686,0.02185
3.0,0.7276,0.02172
3.5,0.7991,0.02095
4.0,0.8491,0.02106
4.5,0.8999,0.02152
5.0,0.9524,0.02198
5.5,1.0063,0.02265
6.0,1.0568,0.02329
6.5,1.1013,0.0244
7.0,1.1472,0.02575
7.5,1.194,0.02713
8.0,1.2393,0.0284
8.5,1.2764,0.02982
9.0,1.3127,0.03164
9.5,1.3471,0.03386
10.0,1.3723,0.03598
10.5,1.3943,0.03875
11.0,1.3962,0.03994
11.5,1.3805,0.04188
12.0,1.3678,0.04584
12.5,1.3522,0.05146
13.0,1.3326,0.05849
13.5,1.3056,0.06773
14.0,1.2719,0.0793
14.5,1.2425,0.09129
15.0,1.2168,0.10337
