AoA,CL,CD
-5.0,-0.0374,0.06696
-4.5,-0.0458,0.06633
-4.0,-0.053,0.06573
-3.5,-0.0602,0.06524
-3.0,-0.0657,0.06467
-2.5,-0.0711,0.06419
-2.0,-0.0753,0.06373
-1.5,-0.0792,0.06323
-1.0,-0.0835,0.06274
-0.5,-0.0874,0.06225
0.0,-0.0918,0.06171
0.5,-0.0967,0.06108
1.0,-0.1011,0.06041
1.5,-0.106,0.05963
2.0,-0.1103,0.0588
2.5,-0.1114,0.05808
3.0,-0.0984,0.05816
3.5,-0.0728,0.05924
4.0,-0.0397,0.06109
4.5,-0.0034,0.06353
5.0,0.034,0.06635
5.5,0.0711,0.06953
6.0,0.1068,0.07303
6.5,0.1415,0.07678
7.0,0.1745,0.08081
7.5,0.2061,0.08509
8.0,0.2362,0.08962
8.5,0.2647,0.09442
9.0,0.292,0.09948
9.5,0.3179,0.10481
10.0,0.3427,0.11041
10.5,0.3668,0.11629
11.0,0.3896,0.12246
11.5,0.4118,0.12881
12.0,0.4668,0.14179
12.5,0.5058,0.151
13.0,0.5407,0.1608
13.5,0.5687,0.16938
14.0,0.5988,0.18022
14.5,0.6162,0.18606
15.0,0.6426,0.1956
