AoA,CL,CD
-5.0,-0.0167,0.0934
-4.5,-0.0167,0.09088
-4.0,-0.0444,0.08988
-3.5,-0.1165,0.09069
-3.0,-0.1846,0.09116
-2.5,-0.2515,0.09114
-2.0,-0.3232,0.09059
-1.5,-0.3765,0.08847
-1.0,-0.3876,0.08511
-0.5,-0.3031,0.07997
0.0,-0.1968,0.07515
0.5,-0.1164,0.07101
1.0,-0.0175,0.06849
1.5,0.066,0.06716
2.0,0.123,0.06628
2.5,0.184,0.0657
3.0,0.2596,0.06427
3.5,0.2993,0.06751
4.0,0.332,0.07086
4.5,0.3628,0.07443
5.0,0.3923,0.07822
5.5,0.4204,0.08224
6.0,0.4475,0.0865
6.5,0.4735,0.091
7.0,0.4986,0.09573
7.5,0.5228,0.10071
8.0,0.5462,0.10593
8.5,0.5688,0.11136
9.0,0.5907,0.11702
9.5,0.6119,0.12287
10.0,0.6326,0.12892
10.5,0.6527,0.13515
11.0,0.6724,0.14154
11.5,0.7096,0.15065
12.0,0.7494,0.16144
12.5,0.7813,0.17067
13.0,0.8122,0.1805
13.5,0.8422,0.19051
14.0,0.8705,0.2004
14.5,0.8781,0.19938
15.0,0.8962,0.20599
