AoA,CL,CD
-5.0,-0.3399,0.09477
-4.5,-0.1945,0.07819
-4.0,-0.2355,0.07715
-3.5,-0.374,0.08354
-3.0,-0.3232,0.05968
-2.5,-0.2398,0.0522
-2.0,-0.1829,0.04874
-1.5,-0.1405,0.04697
-1.0,-0.0875,0.04549
-0.5,-0.0436,0.04474
0.0,-0.0083,0.04416
0.5,0.01,0.04266
1.0,0.1078,0.0439
1.5,0.1652,0.04665
2.0,0.2093,0.04937
2.5,0.2491,0.05224
3.0,0.2869,0.0553
3.5,0.3222,0.05856
4.0,0.3563,0.06207
4.5,0.3887,0.06581
5.0,0.4194,0.06977
5.5,0.4491,0.07401
6.0,0.4773,0.0785
6.5,0.5042,0.08328
7.0,0.5374,0.08877
7.5,0.5994,0.09674
8.0,0.645,0.10447
8.5,0.6742,0.10919
9.0,0.7093,0.11588
9.5,0.7397,0.12252
10.0,0.7687,0.12932
10.5,0.8087,0.14004
11.0,0.8476,0.14973
