AoA,CL,CD
-5.0,-0.0521,0.07344
-4.5,-0.1206,0.07549
-4.0,-0.1881,0.07713
-3.5,-0.258,0.07854
-3.0,-0.3184,0.07813
-2.5,-0.3511,0.0757
-2.0,-0.3405,0.07293
-1.5,-0.2337,0.06655
-1.0,-0.1086,0.06095
-0.5,-0.0525,0.05635
0.0,0.0318,0.05322
1.0,0.1476,0.04834
1.5,0.2307,0.05051
2.0,0.2718,0.05324
2.5,0.3061,0.05603
3.0,0.3383,0.05899
3.5,0.3694,0.06212
4.0,0.3993,0.06543
4.5,0.4283,0.06891
5.0,0.4565,0.0726
5.5,0.484,0.07649
6.0,0.5106,0.08058
6.5,0.5363,0.08488
7.0,0.5612,0.08936
7.5,0.5853,0.09401
8.0,0.6084,0.09887
8.5,0.6308,0.10385
9.0,0.6523,0.10903
9.5,0.6731,0.11439
10.0,0.6929,0.11995
10.5,0.712,0.12572
11.0,0.7301,0.13175
11.5,0.7474,0.13807
12.0,0.7637,0.14456
12.5,0.7905,0.15374
13.0,0.8355,0.16755
13.5,0.8678,0.17937
14.0,0.9049,0.1952
14.5,0.9256,0.20726
15.0,0.9345,0.21283
