AoA,CL,CD
-5.0,-0.293,0.04543
-4.5,-0.2062,0.03966
-4.0,-0.1383,0.03705
-3.5,-0.0417,0.0351
-3.0,0.0005,0.03449
-2.5,0.068,0.03444
-2.0,0.1335,0.03506
-1.5,0.1756,0.03517
-1.0,0.2575,0.03555
-0.5,0.2892,0.03648
0.0,0.3303,0.03731
0.5,0.3932,0.03741
1.0,0.4122,0.0383
1.5,0.4782,0.03991
2.0,0.5722,0.04129
2.5,0.5744,0.04363
3.0,0.6459,0.04488
3.5,0.6829,0.04737
4.0,0.7258,0.04894
4.5,0.8162,0.04922
5.5,0.8911,0.05284
6.5,0.9774,0.05557
7.0,1.0857,0.05194
7.5,1.078,0.05619
8.0,1.1577,0.05314
8.5,1.2119,0.051
9.0,1.3907,0.037
9.5,1.4533,0.03372
10.0,1.4774,0.03359
10.5,1.4667,0.03677
11.0,1.454,0.04127
11.5,1.4356,0.04708
12.0,1.4181,0.05343
12.5,1.4223,0.05957
13.0,1.4425,0.06624
13.5,1.4314,0.07251
14.0,1.4379,0.07949
14.5,1.4175,0.09122
15.0,1.385,0.10123
