AoA,CL,CD
-5.0,-0.0635,0.05467
-4.5,-0.0443,0.05146
-4.0,-0.0255,0.04859
-3.5,-0.0072,0.04608
-3.0,0.0095,0.04389
-2.5,0.0237,0.04204
-2.0,0.0341,0.0406
-1.5,0.0382,0.03954
-1.0,0.0339,0.03886
-0.5,0.0198,0.03852
0.0,-0.0001,0.03845
0.5,-0.02,0.03853
1.0,-0.0339,0.03885
1.5,-0.038,0.03951
2.0,-0.0343,0.04058
2.5,-0.0235,0.04202
3.0,-0.0091,0.04385
3.5,0.0079,0.04601
4.0,0.0257,0.04857
4.5,0.0449,0.05142
5.0,0.0644,0.05461
5.5,0.0838,0.05812
6.0,0.1027,0.06201
6.5,0.1218,0.06615
7.0,0.1407,0.07061
7.5,0.1593,0.0754
8.0,0.178,0.08034
8.5,0.1967,0.08553
9.0,0.2152,0.09101
9.5,0.2336,0.09664
10.0,0.2521,0.10247
10.5,0.2704,0.10848
11.0,0.2887,0.11464
11.5,0.3283,0.12498
12.0,0.3902,0.13931
12.5,0.4266,0.14915
13.0,0.4565,0.15746
13.5,0.4776,0.16448
14.0,0.5033,0.17294
14.5,0.5383,0.18586
15.0,0.5485,0.18966
