AoA,CL,CD
-5.0,-0.4312,0.08381
-4.5,-0.4296,0.07869
-4.0,-0.4263,0.07463
-3.5,-0.4259,0.06999
-2.0,-0.1777,0.0367
-1.5,-0.1332,0.03369
-1.0,-0.0923,0.03175
-0.5,-0.0494,0.03042
0.0,0.0213,0.02632
0.5,0.1071,0.02899
1.0,0.184,0.03148
1.5,0.262,0.03403
2.0,0.3194,0.03585
2.5,0.3752,0.03785
3.0,0.432,0.03998
3.5,0.4887,0.04216
4.0,0.5464,0.04422
4.5,0.6023,0.04624
5.0,0.6562,0.04816
5.5,0.709,0.0499
6.0,0.7622,0.05145
6.5,0.8256,0.05215
7.0,0.9144,0.05032
7.5,1.0286,0.04492
8.0,1.1657,0.03591
8.5,1.2193,0.03222
9.0,1.2042,0.03403
9.5,1.1749,0.03869
10.0,1.1927,0.04493
10.5,1.2695,0.05392
11.0,1.2785,0.06097
11.5,1.259,0.0683
12.0,1.2224,0.07646
12.5,1.1706,0.08695
13.0,1.1143,0.10069
13.5,1.0652,0.11761
14.0,0.9556,0.15335
14.5,0.9622,0.16621
15.0,0.908,0.19244
