AoA,CL,CD
-5.0,-0.0371,0.0759
-4.5,-0.0609,0.07496
-4.0,-0.1152,0.07639
-3.5,-0.1697,0.07785
-3.0,-0.2218,0.07891
-2.5,-0.2705,0.07899
-2.0,-0.2935,0.07694
-1.5,-0.2924,0.07374
-1.0,-0.2531,0.06977
-0.5,-0.0853,0.0643
0.0,0.0866,0.05812
0.5,0.1959,0.0539
1.0,0.2817,0.04961
1.5,0.4611,0.05107
2.0,0.5053,0.05319
2.5,0.5458,0.05553
3.0,0.5838,0.0581
3.5,0.6194,0.06093
4.0,0.6528,0.06404
4.5,0.6842,0.06748
5.0,0.7135,0.07128
5.5,0.7405,0.07548
6.0,0.7654,0.08013
6.5,0.7879,0.08524
7.0,0.8081,0.09084
7.5,0.8262,0.09695
8.0,0.8424,0.10354
8.5,0.8571,0.11059
9.0,0.8706,0.11803
9.5,0.8832,0.1258
10.0,0.8953,0.13388
10.5,0.9072,0.14221
11.5,0.931,0.16082
12.0,0.9436,0.17004
12.5,0.9562,0.17945
13.0,0.969,0.18906
13.5,0.9818,0.19929
14.0,0.9945,0.21017
14.5,1.0177,0.22162
15.0,1.0452,0.23565
