AoA,CL,CD
-4.5,-0.2934,0.06226
-4.0,-0.2616,0.05596
-3.5,-0.2304,0.05044
-3.0,-0.2003,0.04542
-2.5,-0.165,0.04047
-2.0,-0.0093,0.02427
-1.5,0.0415,0.02122
-1.0,0.1325,0.01902
-0.5,0.2471,0.01525
0.0,0.3591,0.01479
0.5,0.455,0.01445
1.0,0.5271,0.01472
1.5,0.589,0.01542
2.0,0.6407,0.01631
2.5,0.6926,0.01729
3.0,0.7447,0.01841
3.5,0.7932,0.01935
4.0,0.8413,0.02058
4.5,0.8908,0.02191
5.0,0.94,0.02299
5.5,0.985,0.02446
6.0,1.0319,0.02585
6.5,1.0799,0.02715
7.0,1.1266,0.028
7.5,1.1709,0.02876
8.0,1.2151,0.02968
8.5,1.2508,0.02956
9.0,1.2684,0.02789
9.5,1.2442,0.0351
10.0,1.2319,0.04052
10.5,1.2265,0.0457
11.0,1.2398,0.05237
11.5,1.2491,0.05921
12.0,1.2403,0.06735
12.5,1.2148,0.07705
13.0,1.1832,0.08838
14.0,1.1129,0.11541
14.5,1.0411,0.14365
15.0,0.9999,0.16965
