AoA,CL,CD
-5.0,-0.0501,0.05485
-4.5,-0.1311,0.05866
-4.0,-0.2057,0.06181
-3.5,-0.2731,0.06361
-3.0,-0.2888,0.06482
-2.5,-0.1668,0.05553
-2.0,-0.0621,0.04649
-1.5,0.0112,0.04023
-1.0,0.0727,0.03429
-0.5,0.1137,0.02944
0.0,0.2218,0.02835
0.5,0.2917,0.02975
1.0,0.3379,0.03126
1.5,0.3777,0.03303
2.0,0.4139,0.03508
2.5,0.4472,0.03747
3.0,0.4784,0.0402
3.5,0.5075,0.04333
4.0,0.5345,0.04683
4.5,0.5598,0.05073
5.0,0.5829,0.05507
5.5,0.6044,0.05982
6.0,0.6246,0.06497
6.5,0.6439,0.07048
7.0,0.6622,0.07635
7.5,0.6799,0.08251
8.0,0.6969,0.08898
8.5,0.7132,0.09581
9.0,0.7286,0.10291
9.5,0.7433,0.1105
10.0,0.7787,0.12092
10.5,0.8379,0.13594
11.0,0.8879,0.15052
11.5,0.9083,0.16006
12.0,0.9329,0.17058
12.5,0.9767,0.19166
13.0,0.9581,0.18956
13.5,0.9901,0.20373
14.0,0.9946,0.21188
14.5,1.0008,0.21669
15.0,1.0282,0.23527
