AoA,CL,CD
-5.0,-0.3282,0.07856
-4.0,-0.2768,0.06622
-3.5,-0.2139,0.05954
-3.0,-0.1832,0.05249
-2.5,0.0161,0.02732
-2.0,0.0847,0.02291
-1.5,0.1403,0.02082
-1.0,0.1811,0.02126
-0.5,0.219,0.02182
0.0,0.3033,0.02204
0.5,0.4023,0.02174
1.0,0.4946,0.02116
1.5,0.5884,0.02164
2.0,0.6777,0.02162
2.5,0.7617,0.02118
3.0,0.8367,0.02056
3.5,0.9021,0.02011
4.0,0.9613,0.0199
4.5,1.0193,0.01991
5.0,1.0754,0.02029
5.5,1.1288,0.02101
6.0,1.1616,0.02049
6.5,1.1868,0.02105
7.0,1.1772,0.02767
7.5,1.2015,0.03204
8.0,1.2497,0.03908
8.5,1.2997,0.04739
9.0,1.3327,0.05383
9.5,1.3365,0.06159
10.0,1.3122,0.07161
10.5,1.276,0.08083
11.5,1.1996,0.1009
12.0,1.1399,0.11691
12.5,1.0682,0.14728
13.0,1.0317,0.17422
13.5,1.0386,0.18384
14.0,1.0676,0.19567
14.5,1.0584,0.20581
15.0,1.0488,0.20975
