AoA,CL,CD
-5.0,-0.4581,0.08049
-4.5,-0.4286,0.06886
-4.0,-0.3418,0.05213
-3.5,-0.2807,0.04606
-3.0,-0.2266,0.0435
-2.5,-0.1608,0.04031
-2.0,-0.1146,0.03999
-1.5,-0.0648,0.03968
-1.0,-0.0172,0.04007
-0.5,0.028,0.04067
0.0,0.0688,0.04164
0.5,0.1071,0.04273
1.0,0.1281,0.04289
1.5,0.1778,0.04461
2.0,0.2223,0.04749
2.5,0.2613,0.0505
3.0,0.327,0.05501
3.5,0.3809,0.0591
4.0,0.4444,0.06324
4.5,0.4866,0.06712
5.0,0.5491,0.07152
5.5,0.7557,0.07171
6.0,0.7189,0.07485
6.5,0.7797,0.07739
7.0,0.8543,0.07941
7.5,0.8546,0.08356
8.0,0.9066,0.08616
8.5,1.0014,0.08473
9.0,0.9808,0.09126
9.5,1.0095,0.09464
10.5,1.3335,0.06096
12.0,1.4344,0.0592
12.5,1.4245,0.06555
13.0,1.4226,0.0729
13.5,1.4342,0.08265
14.0,1.3942,0.0934
14.5,1.3423,0.10674
15.0,1.2809,0.12373
