AoA,CL,CD
-5.0,-0.2792,0.08011
-4.5,-0.314,0.07744
-4.0,-0.3384,0.07398
-3.5,-0.3386,0.06947
-3.0,-0.3069,0.06381
-2.5,-0.2638,0.05706
-2.0,-0.1982,0.05191
-1.5,-0.1379,0.04792
-1.0,-0.0748,0.04471
-0.5,-0.0172,0.04252
0.0,0.0337,0.03972
0.5,0.0785,0.03826
1.0,0.1189,0.0401
1.5,0.151,0.0421
2.0,0.1815,0.04433
2.5,0.2106,0.04681
3.0,0.2387,0.04954
3.5,0.2657,0.05255
4.0,0.2921,0.05583
4.5,0.3171,0.05938
5.0,0.3416,0.06316
5.5,0.3655,0.06719
6.0,0.3887,0.07145
6.5,0.4112,0.07593
7.0,0.4333,0.08062
7.5,0.4546,0.08553
8.0,0.4757,0.09063
8.5,0.4962,0.09596
9.0,0.5164,0.10146
9.5,0.5363,0.10712
10.0,0.5559,0.11293
10.5,0.5751,0.11886
11.0,0.594,0.12496
11.5,0.6125,0.13121
12.0,0.6307,0.13766
12.5,0.6751,0.14715
13.0,0.7269,0.16174
13.5,0.7452,0.1679
14.0,0.7861,0.18693
14.5,0.8298,0.20797
15.0,0.8186,0.19598
