AoA,CL,CD
-5.0,-0.4137,0.124
-4.5,-0.4221,0.12093
-4.0,-0.424,0.11556
-3.0,-0.4177,0.10329
-2.0,-0.0276,0.077
-1.5,-0.0488,0.07489
-1.0,-0.1204,0.07372
-0.5,-0.1995,0.07243
0.0,-0.2839,0.0706
0.5,-0.3709,0.06758
1.5,0.08,0.06158
2.0,0.1372,0.06171
2.5,0.1862,0.06228
3.0,0.2372,0.06356
4.0,0.3235,0.06584
4.5,0.3539,0.06958
5.0,0.3829,0.07355
5.5,0.4156,0.07806
6.0,0.4815,0.08645
6.5,0.522,0.09183
7.0,0.5626,0.098
7.5,0.6026,0.10454
8.0,0.6516,0.1137
8.5,0.6919,0.12123
9.0,0.7058,0.12388
9.5,0.7273,0.12907
10.0,0.7466,0.13494
10.5,0.7793,0.14335
11.0,0.8127,0.15155
11.5,0.833,0.15694
12.0,0.8453,0.16157
12.5,0.8613,0.16748
13.0,0.8944,0.17831
13.5,0.9276,0.18817
14.0,0.9351,0.19044
14.5,0.9382,0.19454
15.0,0.9761,0.20816
