AoA,CL,CD
-5.0,-0.431,0.0526
-4.5,-0.3778,0.04974
-4.0,-0.3311,0.04691
-3.5,-0.244,0.04418
-3.0,-0.1672,0.04118
-2.5,-0.0779,0.03797
-2.0,0.0604,0.03353
-1.5,0.0768,0.03206
-1.0,0.0671,0.03144
-0.5,0.0374,0.03134
0.0,-0.0002,0.0314
0.5,-0.0379,0.03135
1.0,-0.0671,0.03143
1.5,-0.0764,0.03201
2.0,-0.0613,0.0335
2.5,0.0759,0.03791
3.0,0.1685,0.04116
3.5,0.2456,0.04411
4.0,0.3307,0.04694
4.5,0.3766,0.04968
5.0,0.4267,0.05255
5.5,0.4843,0.05518
6.0,0.4706,0.06035
6.5,0.5387,0.06311
7.0,0.494,0.07076
7.5,0.5297,0.07564
8.0,0.5,0.08387
8.5,0.4908,0.09176
10.0,0.4449,0.11899
10.5,0.4531,0.12454
11.0,0.4649,0.13034
11.5,0.4846,0.13722
12.0,0.5041,0.1445
12.5,0.5161,0.15103
13.0,0.5482,0.16115
13.5,0.5462,0.16486
14.0,0.5586,0.17157
14.5,0.5731,0.17844
15.0,0.597,0.18874
