AoA,CL,CD
-5.0,-0.3629,0.0561
-4.5,-0.3094,0.04523
-4.0,-0.24,0.03683
-3.5,-0.184,0.03241
-3.0,-0.1301,0.02928
-2.5,-0.1614,0.03148
-2.0,-0.1894,0.03052
-1.5,-0.1764,0.02794
-1.0,-0.0913,0.02555
-0.5,-0.0223,0.02541
0.0,0.0643,0.02635
0.5,0.1367,0.02777
1.0,0.1934,0.02949
1.5,0.2404,0.03149
2.0,0.2817,0.03378
2.5,0.319,0.03638
3.0,0.3534,0.03932
3.5,0.3854,0.04259
4.0,0.477,0.04783
4.5,0.568,0.05289
5.0,0.6427,0.05742
5.5,0.7001,0.0613
6.0,0.758,0.065
6.5,0.8215,0.06793
7.0,0.9517,0.06466
7.5,0.9929,0.06636
8.0,1.0393,0.06887
8.5,1.1695,0.06461
9.0,1.1035,0.07948
9.5,1.0351,0.09808
10.0,0.9945,0.11421
10.5,0.9706,0.1276
11.5,0.8862,0.16191
12.0,0.9612,0.19613
12.5,0.9081,0.18373
13.0,0.9215,0.18604
13.5,0.9823,0.2203
14.0,0.9342,0.2011
14.5,0.9611,0.21071
15.0,0.9719,0.22073
