AoA,CL,CD
-5.0,-0.3267,0.08384
-4.5,-0.3153,0.07676
-4.0,-0.2908,0.07112
-3.5,-0.2637,0.06567
-3.0,-0.2478,0.06002
-2.5,-0.1996,0.05332
-2.0,0.0711,0.02731
-1.5,0.1264,0.02531
-1.0,0.1687,0.02509
-0.5,0.214,0.02443
0.0,0.2637,0.02413
0.5,0.3127,0.02374
1.0,0.3464,0.02454
1.5,0.4174,0.0268
2.0,0.5223,0.02893
2.5,0.6095,0.03057
3.0,0.6899,0.03189
3.5,0.7667,0.03272
4.0,0.8539,0.03276
4.5,0.9418,0.03194
5.0,1.0263,0.03073
5.5,1.0755,0.03164
6.0,1.1359,0.03169
6.5,1.1888,0.02711
7.0,1.1849,0.02737
7.5,1.1864,0.03473
8.0,1.2245,0.04049
8.5,1.2839,0.04803
9.0,1.3209,0.05697
9.5,1.3298,0.06537
10.0,1.3021,0.07474
10.5,1.2571,0.08337
11.0,1.2018,0.09409
11.5,1.1439,0.10928
12.0,1.1058,0.12695
12.5,1.0623,0.15084
13.0,1.0418,0.17022
13.5,1.0327,0.19007
14.0,1.054,0.20304
14.5,1.0703,0.21984
15.0,1.0399,0.21492
