AoA,CL,CD
-5.0,-0.1525,0.08474
-4.5,-0.1393,0.07981
-4.0,-0.1727,0.0785
-3.5,-0.1868,0.07524
-2.5,-0.077,0.06313
-2.0,-0.0927,0.06052
-1.5,-0.1121,0.0577
-1.0,-0.1355,0.05456
-0.5,-0.152,0.05114
0.0,-0.0692,0.05011
0.5,0.0166,0.05186
1.0,0.0746,0.05385
1.5,0.1233,0.05598
2.0,0.1676,0.05828
2.5,0.209,0.06076
3.0,0.2483,0.06343
3.5,0.2853,0.06628
4.0,0.3211,0.06936
4.5,0.355,0.07264
5.0,0.3878,0.07615
5.5,0.4191,0.07989
6.0,0.4491,0.08388
6.5,0.4777,0.08813
7.0,0.505,0.09263
7.5,0.531,0.09739
8.0,0.5555,0.1024
8.5,0.5789,0.10771
9.0,0.601,0.11324
9.5,0.622,0.11905
10.0,0.6422,0.12514
10.5,0.6614,0.13148
11.0,0.68,0.13805
11.5,0.698,0.14484
12.0,0.7155,0.15187
12.5,0.7326,0.15912
13.0,0.7494,0.16661
13.5,0.7658,0.17434
14.0,0.7822,0.18229
14.5,0.7984,0.19053
15.0,0.8145,0.19898
