AoA,CL,CD
-5.0,-0.6924,0.03551
-4.5,-0.659,0.03275
-4.0,-0.6334,0.03112
-3.5,-0.6109,0.02769
-3.0,-0.5995,0.02724
-2.5,-0.5483,0.02842
-2.0,-0.2247,0.03635
-1.5,0.0244,0.03801
-1.0,0.0633,0.03761
-0.5,0.0961,0.03755
0.0,0.1253,0.03787
0.5,0.155,0.03867
1.0,0.213,0.03955
1.5,0.2108,0.04081
2.0,0.2297,0.04264
2.5,0.3146,0.0437
3.0,0.2919,0.04629
3.5,0.3415,0.04828
4.0,0.3604,0.05046
4.5,0.3806,0.05327
5.0,0.4067,0.05607
5.5,0.4295,0.05939
6.0,0.463,0.06179
6.5,0.477,0.06613
7.0,0.479,0.07035
7.5,0.5333,0.07346
8.0,0.5048,0.08002
8.5,0.506,0.08533
9.0,0.5509,0.08879
9.5,0.5667,0.09673
10.0,0.5399,0.11443
10.5,0.5104,0.11195
11.0,0.5852,0.12594
11.5,0.5306,0.12162
12.0,0.628,0.13785
12.5,0.5677,0.13216
13.0,0.6005,0.1401
13.5,0.9748,0.06861
14.0,0.9932,0.07353
14.5,0.998,0.07957
15.0,0.9671,0.08934
