AoA,CL,CD
-4.5,-0.3095,0.09308
-3.5,0.0144,0.05185
-3.0,0.0178,0.04959
-2.5,0.0194,0.04751
-2.0,0.019,0.04549
-1.5,-0.0393,0.0441
-1.0,-0.1141,0.04331
-0.5,-0.1489,0.04202
0.0,0.2982,0.0472
0.5,0.3931,0.04627
1.0,0.4345,0.04822
1.5,0.5046,0.04751
2.0,0.5547,0.0491
2.5,0.5937,0.05207
3.0,0.6255,0.05633
3.5,0.6524,0.06176
4.0,0.7183,0.06358
4.5,0.8313,0.06574
5.0,0.8901,0.07158
5.5,0.8901,0.0744
6.0,1.0209,0.07717
6.5,1.022,0.07937
7.0,1.0926,0.08156
7.5,1.1782,0.08147
8.0,1.1478,0.09217
8.5,1.283,0.07712
9.5,1.3865,0.06494
10.0,1.3971,0.07798
10.5,1.3731,0.08753
11.0,1.3357,0.09856
11.5,1.2933,0.11168
12.0,1.2524,0.12736
12.5,1.2235,0.14209
13.0,1.1721,0.16752
13.5,1.159,0.18245
14.0,1.1509,0.19679
14.5,1.1487,0.21109
15.0,1.1423,0.23084
