AoA,CL,CD
-5.0,-0.0774,0.05976
-4.5,-0.0597,0.05674
-4.0,-0.0424,0.05406
-3.5,-0.0257,0.05172
-3.0,-0.0104,0.0497
-2.5,0.0024,0.048
-2.0,0.012,0.04667
-1.5,0.0169,0.04567
-1.0,0.0164,0.04498
-0.5,0.01,0.04458
0.0,-0.0,0.04448
0.5,-0.0101,0.04459
1.0,-0.0164,0.04497
1.5,-0.0167,0.04564
2.0,-0.0122,0.04665
2.5,-0.0022,0.04798
3.0,0.0108,0.04966
3.5,0.0263,0.05166
4.0,0.0426,0.05403
4.5,0.0602,0.0567
5.0,0.0782,0.05971
5.5,0.0964,0.06301
6.0,0.1142,0.0667
6.5,0.1321,0.07063
7.0,0.15,0.07488
7.5,0.1677,0.07946
8.0,0.1856,0.08421
8.5,0.2033,0.08919
9.0,0.221,0.09443
9.5,0.2386,0.09983
10.0,0.2564,0.1054
10.5,0.2741,0.11116
11.0,0.2919,0.11704
11.5,0.3101,0.12298
12.0,0.3281,0.12906
12.5,0.3462,0.13524
13.0,0.3645,0.14159
13.5,0.383,0.148
14.0,0.4015,0.15454
14.5,0.4202,0.16116
15.0,0.439,0.16789
