AoA,CL,CD
-5.0,0.0238,0.06591
-4.5,0.0097,0.06436
-4.0,-0.0774,0.06741
-3.5,-0.1714,0.07051
-3.0,-0.2561,0.07201
-2.5,-0.3452,0.07335
-2.0,-0.3716,0.07225
-1.5,-0.2527,0.06656
-1.0,-0.11,0.05904
-0.5,-0.0154,0.05445
0.0,0.0482,0.05209
0.5,0.1226,0.05095
1.0,0.1783,0.04949
1.5,0.2141,0.04784
2.0,0.2714,0.05096
2.5,0.3058,0.05382
3.0,0.3379,0.05684
3.5,0.3687,0.06
4.0,0.3984,0.06335
4.5,0.4275,0.06689
5.0,0.4557,0.07067
5.5,0.4832,0.07465
6.0,0.5099,0.07883
6.5,0.5355,0.08324
7.0,0.5605,0.08783
7.5,0.5845,0.0926
8.0,0.6076,0.09758
8.5,0.63,0.10268
9.0,0.6515,0.10798
9.5,0.6723,0.11347
10.0,0.6922,0.11914
10.5,0.7267,0.12718
11.0,0.7639,0.13423
11.5,0.8073,0.14488
12.0,0.8278,0.15042
13.0,0.896,0.17537
13.5,0.9029,0.17738
14.0,0.9199,0.18755
14.5,0.9441,0.19821
15.0,0.9758,0.21927
