AoA,CL,CD
-5.0,-0.3286,0.11509
-4.5,-0.312,0.10998
-4.0,-0.4101,0.12469
-3.5,-0.3334,0.10211
-3.0,-0.3488,0.09861
-2.5,-0.3855,0.09634
-2.0,-0.1044,0.05325
-1.5,-0.0185,0.05081
-1.0,0.0407,0.0505
-0.5,0.0383,0.05201
0.0,0.0121,0.0522
0.5,-0.0068,0.05101
1.0,-0.0203,0.048
1.5,0.0554,0.05056
2.0,0.141,0.05513
2.5,0.2152,0.05991
3.0,0.2798,0.06486
3.5,0.3356,0.06992
4.0,0.3839,0.07508
4.5,0.4263,0.08035
5.0,0.4643,0.08573
5.5,0.5203,0.09257
6.0,0.5749,0.09975
6.5,0.6353,0.10876
7.5,0.7031,0.11869
8.0,0.7307,0.12499
8.5,0.8014,0.13734
9.0,0.7914,0.13706
9.5,0.9,0.16357
10.0,0.8505,0.15036
10.5,0.9308,0.17435
11.0,0.9077,0.16509
11.5,0.9521,0.18271
12.0,0.9576,0.18073
12.5,1.0003,0.20198
13.0,0.9827,0.19367
13.5,1.0866,0.23864
14.0,1.0569,0.23156
14.5,1.0314,0.21887
15.0,1.0528,0.22722
