AoA,CL,CD
-5.0,0.0594,0.08319
-4.5,0.0546,0.08132
-4.0,0.0464,0.08016
-3.5,0.0352,0.07966
-3.0,-0.0471,0.08398
-2.5,-0.1223,0.08765
-2.0,-0.1892,0.09103
-1.5,-0.2706,0.09505
-0.5,-0.2727,0.0914
0.0,-0.1796,0.0839
0.5,-0.0742,0.07837
1.0,-0.0345,0.07313
1.5,-0.0126,0.06673
2.0,0.0051,0.06132
2.5,0.0838,0.06059
3.0,0.2272,0.0679
3.5,0.3437,0.07544
4.0,0.4444,0.08328
4.5,0.5281,0.09106
5.0,0.5898,0.09816
5.5,0.6348,0.10465
6.0,0.6711,0.11093
6.5,0.7025,0.11724
7.0,0.7309,0.12367
7.5,0.7571,0.13031
8.0,0.7818,0.13716
8.5,0.8052,0.14425
9.0,0.8275,0.15153
9.5,0.8487,0.15897
10.0,0.8693,0.16662
10.5,0.8892,0.1745
11.0,0.9156,0.18164
11.5,0.946,0.1888
12.0,0.9767,0.19604
12.5,1.0106,0.20813
13.0,1.0278,0.211
13.5,1.055,0.2206
14.0,1.0722,0.22731
14.5,1.0927,0.23572
15.0,1.1101,0.24394
