AoA,CL,CD
-5.0,-0.2599,0.10386
-4.5,-0.1539,0.10508
-4.0,-0.1774,0.10037
-3.5,-0.1436,0.09258
-3.0,-0.0913,0.05522
-2.0,0.119,0.04403
-1.5,0.1829,0.04137
-1.0,0.1862,0.04058
-0.5,0.2368,0.03929
0.0,0.2993,0.03931
0.5,0.3763,0.03913
1.0,0.4628,0.0391
1.5,0.4617,0.04098
2.0,0.4695,0.04173
2.5,0.5316,0.04035
3.0,0.6328,0.03752
3.5,0.7263,0.03581
4.0,0.7659,0.03867
4.5,0.7225,0.04565
5.0,0.6945,0.05218
5.5,0.6897,0.05708
6.0,0.7011,0.06073
6.5,0.7311,0.06308
7.0,0.7846,0.0638
7.5,0.8573,0.06317
8.0,0.9064,0.06742
8.5,0.8917,0.07038
9.0,0.891,0.07482
9.5,0.9471,0.07415
10.0,1.0458,0.06853
10.5,1.0666,0.07203
11.0,1.0059,0.08488
11.5,1.1004,0.07613
12.0,1.2644,0.05355
12.5,1.2609,0.05777
13.0,1.2402,0.06517
13.5,1.2267,0.07222
14.0,1.2,0.08234
14.5,1.1692,0.09328
15.0,1.1661,0.1005
