AoA,CL,CD
-5.0,0.0771,0.10272
-4.5,0.0747,0.10106
-4.0,0.069,0.10034
-3.5,0.0584,0.10009
-3.0,0.0448,0.10057
-2.5,0.0297,0.1014
-2.0,0.0154,0.10187
-1.5,0.0023,0.10215
-1.0,-0.0091,0.10224
-0.5,-0.067,0.10331
0.0,-0.1306,0.10461
0.5,-0.1857,0.10506
1.0,-0.2508,0.10545
1.5,-0.3048,0.10527
2.0,-0.3168,0.10364
2.5,-0.2859,0.10144
3.0,-0.2038,0.09956
3.5,-0.065,0.09975
4.0,0.0729,0.10105
4.5,0.1921,0.10358
5.0,0.2617,0.10355
5.5,0.5783,0.12261
6.0,0.6371,0.13066
6.5,0.6788,0.13755
7.0,0.7141,0.1441
7.5,0.746,0.15054
8.0,0.7756,0.15698
8.5,0.8037,0.16344
9.0,0.8304,0.16998
9.5,0.8563,0.17661
10.0,0.8808,0.18334
10.5,0.9045,0.19018
11.0,0.9274,0.19715
11.5,0.9496,0.20425
12.0,0.971,0.21151
12.5,0.9918,0.21892
13.0,1.0118,0.2265
13.5,1.0312,0.23425
14.0,1.0502,0.24214
15.0,1.0896,0.2581
