AoA,CL,CD
-5.0,-0.3718,0.07381
-4.5,-0.3121,0.06598
-4.0,-0.2494,0.06055
-3.5,-0.196,0.05269
-3.0,-0.1253,0.04646
-2.5,-0.1055,0.04312
-2.0,-0.0641,0.03892
-1.5,0.1719,0.03009
-1.0,0.2201,0.02773
-0.5,0.3004,0.02495
0.0,0.4064,0.02023
0.5,0.4443,0.02093
1.0,0.5112,0.02085
1.5,0.5507,0.02184
2.0,0.6082,0.02181
2.5,0.6529,0.02263
3.0,0.7059,0.02274
3.5,0.7526,0.02376
4.0,0.8028,0.02388
4.5,0.8504,0.02485
5.0,0.898,0.0254
5.5,0.9464,0.0263
6.0,0.9923,0.02704
6.5,1.0394,0.0285
7.0,1.0815,0.02932
7.5,1.1291,0.03092
8.0,1.1671,0.03221
8.5,1.2141,0.03334
9.0,1.2572,0.03395
9.5,1.2997,0.03432
10.0,1.3372,0.03445
10.5,1.3613,0.03474
11.0,1.3506,0.03521
11.5,1.3216,0.03886
12.0,1.2919,0.04547
12.5,1.2579,0.05425
13.0,1.2268,0.0639
13.5,1.2056,0.07292
14.0,1.1744,0.08397
14.5,1.1753,0.09073
15.0,1.1694,0.09968
