AoA,CL,CD
-5.0,-0.2831,0.08067
-4.0,-0.3957,0.07586
-3.5,-0.3702,0.0678
-3.0,-0.3238,0.0598
-2.5,-0.257,0.05195
-2.0,-0.1928,0.04602
-1.5,-0.1337,0.04189
-1.0,-0.0797,0.03845
1.0,0.1111,0.03587
1.5,0.1463,0.03752
2.0,0.1803,0.03936
2.5,0.2132,0.04141
3.0,0.2451,0.04367
3.5,0.2759,0.04617
4.0,0.3055,0.0489
4.5,0.334,0.0519
5.0,0.3612,0.05518
5.5,0.3872,0.05875
6.0,0.412,0.06265
6.5,0.4356,0.06687
7.0,0.458,0.07143
7.5,0.4792,0.07636
8.0,0.4993,0.08165
8.5,0.5186,0.08732
9.0,0.5369,0.09334
9.5,0.5546,0.09973
10.0,0.5872,0.1085
10.5,0.6482,0.12274
11.0,0.6964,0.13548
11.5,0.7325,0.14593
12.0,0.7411,0.15139
12.5,0.771,0.16165
13.0,0.7824,0.1684
13.5,0.8134,0.18041
14.0,0.8235,0.18691
14.5,0.8412,0.19654
15.0,0.8816,0.21333
