AoA,CL,CD
-5.0,-0.1409,0.1021
-4.5,-0.1949,0.10388
-4.0,-0.2424,0.10419
-3.5,-0.2835,0.1026
-3.0,-0.311,0.0998
-2.5,-0.3327,0.09581
-2.0,-0.351,0.09175
-1.5,-0.3447,0.08618
-1.0,-0.3397,0.08152
-0.5,-0.3183,0.07421
0.0,-0.1449,0.05672
0.5,-0.0733,0.05527
1.0,0.0111,0.05764
1.5,0.0817,0.06059
2.0,0.1432,0.06385
2.5,0.198,0.06734
3.0,0.2475,0.07105
3.5,0.2927,0.07497
4.0,0.3346,0.07909
4.5,0.3737,0.08342
5.0,0.4103,0.08797
5.5,0.4449,0.09272
6.0,0.4776,0.09769
6.5,0.5085,0.10285
7.0,0.5379,0.10823
7.5,0.566,0.1138
8.0,0.593,0.11957
8.5,0.6189,0.12553
9.0,0.6439,0.13167
9.5,0.6679,0.138
10.0,0.6911,0.14454
10.5,0.7134,0.15129
11.0,0.7349,0.15827
11.5,0.7556,0.1655
12.0,0.7757,0.17299
12.5,0.7951,0.18076
13.0,0.8141,0.18877
13.5,0.8326,0.19702
14.0,0.8509,0.2054
14.5,0.8725,0.21466
15.0,0.9052,0.22334
