AoA,CL,CD
-5.0,-0.2584,0.11417
-4.5,-0.2437,0.11923
-4.0,-0.1976,0.10422
-3.5,-0.1635,0.09982
-3.0,-0.1262,0.09523
-2.5,0.0114,0.07149
-2.0,0.4197,0.04129
-1.5,0.4913,0.04308
-1.0,0.4479,0.04807
-0.5,0.4557,0.05022
0.0,0.559,0.04899
0.5,0.615,0.05195
1.0,0.6857,0.05273
1.5,0.7438,0.05589
2.0,0.7935,0.05902
2.5,0.9014,0.05903
3.0,0.8628,0.06723
3.5,0.907,0.07109
4.0,0.9504,0.07443
4.5,0.9418,0.08075
5.0,1.0287,0.08271
5.5,1.0107,0.09149
6.0,1.0661,0.0951
6.5,1.0986,0.09983
7.5,1.1398,0.11088
8.0,1.2558,0.10656
8.5,1.1707,0.12197
9.0,1.1835,0.12752
9.5,1.2147,0.13174
10.0,1.2748,0.1306
10.5,1.2607,0.14023
11.0,1.2402,0.15112
12.0,1.241,0.1693
12.5,1.2963,0.1707
13.0,1.2569,0.18675
13.5,1.2714,0.20024
14.0,1.2456,0.23085
14.5,1.2108,0.22883
