AoA,CL,CD
-5.0,-0.1487,0.08484
-4.5,-0.1967,0.0851
-4.0,-0.2406,0.08452
-3.5,-0.2858,0.08355
-3.0,-0.3289,0.08209
-2.5,-0.347,0.07897
-2.0,-0.3266,0.07381
-1.5,-0.282,0.06858
-1.0,-0.2313,0.06332
-0.5,-0.1377,0.05853
0.0,-0.0648,0.05449
0.5,-0.0132,0.05041
1.0,0.1741,0.05232
1.5,0.2322,0.05503
2.0,0.2702,0.05755
2.5,0.3047,0.06022
3.0,0.3372,0.06307
3.5,0.3685,0.06608
4.0,0.3985,0.06927
4.5,0.4277,0.07264
5.0,0.456,0.07621
5.5,0.4835,0.07996
6.0,0.5103,0.08391
6.5,0.5361,0.08805
7.0,0.5612,0.09236
7.5,0.5854,0.09683
8.0,0.6087,0.10151
8.5,0.6313,0.10633
9.0,0.6529,0.11134
9.5,0.6738,0.11655
10.0,0.6938,0.12196
10.5,0.7129,0.12759
11.0,0.7312,0.13347
11.5,0.7485,0.13964
12.0,0.7649,0.1461
12.5,0.7798,0.15305
13.0,0.7939,0.16035
13.5,0.8072,0.1682
14.0,0.8199,0.1767
14.5,0.8323,0.18581
15.0,0.8448,0.19542
