AoA,CL,CD
-5.0,-0.3257,0.08461
-4.5,-0.3792,0.0847
-4.0,-0.3691,0.07622
-3.5,-0.3581,0.06886
-3.0,-0.3295,0.06213
-2.5,-0.3118,0.05606
-2.0,-0.2606,0.05011
-1.5,-0.2283,0.04551
-1.0,-0.1049,0.03932
-0.5,-0.027,0.04033
0.0,0.0124,0.04195
0.5,0.0481,0.0438
1.0,0.0819,0.04587
1.5,0.1147,0.04815
2.0,0.1467,0.05064
2.5,0.178,0.05333
3.0,0.2082,0.05626
3.5,0.2371,0.05942
4.0,0.265,0.06281
4.5,0.2919,0.06643
5.0,0.3186,0.07018
5.5,0.3449,0.07411
6.0,0.3702,0.07825
6.5,0.3943,0.08262
7.0,0.4173,0.08728
7.5,0.4393,0.09222
8.0,0.4605,0.09743
8.5,0.4808,0.10288
9.0,0.5003,0.10857
9.5,0.5191,0.11449
10.0,0.5371,0.12065
10.5,0.5545,0.12706
11.0,0.571,0.13377
11.5,0.587,0.14078
12.0,0.6588,0.16251
12.5,0.6765,0.16527
13.0,0.7573,0.20751
13.5,0.7429,0.18613
14.0,0.8049,0.23185
14.5,0.7723,0.20588
15.0,0.7849,0.2087
