AoA,CL,CD
-5.0,-0.6646,0.021
-4.5,-0.6293,0.02032
-4.0,-0.5948,0.01983
-3.5,-0.5594,0.0196
-3.0,-0.523,0.01952
-2.5,-0.4885,0.01955
-2.0,-0.4557,0.01967
-1.5,-0.3807,0.02047
-1.0,-0.2826,0.02135
-0.5,-0.1652,0.0222
0.0,0.0023,0.02269
0.5,0.1647,0.02219
1.0,0.2851,0.02135
1.5,0.382,0.02046
2.0,0.4557,0.01968
2.5,0.4876,0.01947
3.0,0.5226,0.01949
3.5,0.5592,0.01958
4.0,0.5948,0.01984
4.5,0.6294,0.02034
5.0,0.6645,0.02099
5.5,0.7009,0.02175
6.0,0.734,0.02276
6.5,0.7696,0.02399
7.0,0.804,0.02525
7.5,0.8395,0.02701
8.0,0.8722,0.02883
8.5,0.9068,0.03089
9.0,0.942,0.03316
9.5,0.9745,0.03599
10.0,0.9996,0.03899
10.5,1.0144,0.04288
11.0,1.0217,0.04742
11.5,1.0482,0.05207
12.0,0.9992,0.05893
12.5,0.9439,0.06838
14.0,0.5989,0.15935
14.5,0.6317,0.17019
