AoA,CL,CD
-5.0,-0.371,0.03821
-4.5,-0.3282,0.04018
-4.0,-0.2611,0.04143
-3.5,-0.2495,0.04209
-3.0,-0.1604,0.04273
-2.5,-0.1761,0.04223
-2.0,-0.0894,0.04219
-1.5,-0.1274,0.0426
-1.0,-0.0419,0.04219
-0.5,-0.0582,0.04294
0.0,-0.0025,0.04318
0.5,0.0251,0.04402
1.0,0.0573,0.04475
1.5,0.1195,0.04534
2.0,0.1248,0.04705
2.5,0.1707,0.04805
3.0,0.2488,0.0488
3.5,0.2255,0.05117
4.0,0.2818,0.05211
4.5,0.2971,0.05404
5.0,0.372,0.05548
5.5,0.401,0.05884
6.0,0.5132,0.05889
8.0,0.6964,0.0686
9.0,0.8601,0.06423
10.5,1.1595,0.04026
11.0,1.1916,0.03929
11.5,1.1901,0.04282
12.0,1.1833,0.04806
12.5,1.1872,0.05295
13.0,1.2096,0.05686
13.5,1.2465,0.06062
14.0,1.2618,0.06576
14.5,1.2772,0.07179
15.0,1.2526,0.07992
