AoA,CL,CD
-5.0,-0.4428,0.08061
-4.0,-0.449,0.05218
-3.5,-0.4161,0.04447
-3.0,-0.3831,0.03997
-2.5,-0.3501,0.03706
-2.0,-0.3145,0.03491
-1.5,-0.2755,0.03314
-1.0,-0.2347,0.03178
-0.5,-0.1878,0.03084
0.0,-0.0333,0.0301
0.5,0.0638,0.03247
1.0,0.1456,0.03419
1.5,0.2133,0.03566
2.0,0.2984,0.03702
2.5,0.3598,0.0381
3.0,0.4196,0.03921
3.5,0.513,0.03928
4.0,0.5509,0.04078
4.5,0.6383,0.04026
5.0,0.645,0.04367
5.5,0.7051,0.04433
6.0,0.7579,0.04548
6.5,0.8207,0.0459
7.0,0.7546,0.05561
7.5,0.7664,0.06006
8.0,0.7888,0.06369
9.0,0.8485,0.06878
9.5,1.1771,0.04438
10.0,1.2177,0.04553
10.5,1.2604,0.04777
11.0,1.2484,0.05248
11.5,1.1694,0.06092
12.0,1.1042,0.07231
12.5,0.8947,0.11212
13.0,0.8587,0.12807
