AoA,CL,CD
-5.0,0.021,0.08845
-4.5,0.0181,0.0863
-4.0,-0.12,0.08896
-3.5,-0.2939,0.10172
-2.5,-0.412,0.0893
-2.0,-0.3971,0.08119
-1.5,-0.3686,0.0747
-1.0,-0.363,0.06679
-0.5,-0.345,0.06597
0.0,-0.3299,0.06057
0.5,-0.2989,0.05889
1.0,-0.2786,0.05519
1.5,-0.2405,0.05382
2.0,-0.2032,0.05149
2.5,-0.1162,0.04892
3.0,-0.0134,0.05227
3.5,0.0351,0.0553
4.0,0.0731,0.05816
4.5,0.1082,0.06101
5.0,0.1416,0.06395
5.5,0.174,0.06695
6.0,0.2052,0.07012
6.5,0.2349,0.07355
7.0,0.2621,0.07741
7.5,0.2855,0.08191
8.0,0.3063,0.08695
8.5,0.3327,0.09232
9.0,0.3855,0.10221
9.5,0.4224,0.11261
10.0,0.4868,0.12814
10.5,0.4915,0.12513
11.0,0.5193,0.12727
11.5,0.5802,0.14611
12.0,0.6168,0.17588
12.5,0.6011,0.14865
13.0,0.6515,0.16143
13.5,0.7042,0.19801
14.0,0.6801,0.17087
14.5,0.7037,0.17507
15.0,0.7507,0.19268
