AoA,CL,CD
-5.0,-0.3697,0.0801
-4.0,-0.3409,0.06607
-3.5,-0.3123,0.05793
-3.0,-0.2992,0.05292
-2.5,-0.3059,0.04627
-0.5,0.0035,0.03235
0.0,0.0679,0.03316
0.5,0.1245,0.03433
1.0,0.1746,0.03576
1.5,0.2201,0.03745
2.0,0.2619,0.03942
2.5,0.3008,0.04169
3.0,0.337,0.04427
3.5,0.3708,0.0472
4.0,0.4024,0.05048
4.5,0.4318,0.05416
5.0,0.4591,0.05823
5.5,0.4842,0.06275
6.0,0.5075,0.06775
6.5,0.5289,0.0732
7.0,0.5486,0.07913
7.5,0.5667,0.08555
8.0,0.5835,0.09244
8.5,0.5992,0.09974
9.0,0.6145,0.10741
9.5,0.63,0.11535
10.0,0.646,0.1234
10.5,0.6624,0.13148
11.0,0.7135,0.14575
11.5,0.7381,0.15262
12.0,0.7667,0.16212
12.5,0.796,0.17163
13.0,0.8448,0.19394
13.5,0.854,0.19398
14.0,0.8654,0.19906
14.5,0.9144,0.22411
15.0,0.9061,0.21887
