AoA,CL,CD
-5.0,-0.4409,0.07156
-4.5,-0.4214,0.06375
-4.0,-0.4001,0.05723
-3.5,-0.3721,0.0494
-3.0,-0.3275,0.04348
-2.5,-0.2872,0.03731
-2.0,-0.1065,0.02945
-1.5,-0.0684,0.02954
-1.0,-0.0313,0.02979
-0.5,0.0052,0.03018
0.0,0.0414,0.03071
0.5,0.0771,0.03138
1.0,0.1121,0.0322
1.5,0.1464,0.0332
2.0,0.1798,0.03437
2.5,0.2121,0.03576
3.0,0.2431,0.03738
3.5,0.2724,0.03927
4.0,0.3,0.04148
4.5,0.3258,0.04405
5.0,0.3496,0.04703
5.5,0.3714,0.05045
6.0,0.3914,0.05431
6.5,0.4092,0.05869
7.0,0.4254,0.06357
7.5,0.4399,0.06902
8.0,0.4531,0.07497
8.5,0.4652,0.08141
9.0,0.477,0.08823
9.5,0.4888,0.09537
10.0,0.5014,0.1027
10.5,0.5147,0.11016
11.0,0.5286,0.1177
11.5,0.5917,0.13414
12.0,0.6227,0.1436
12.5,0.6495,0.15389
13.0,0.6776,0.1637
13.5,0.7215,0.18461
14.0,0.7682,0.20716
14.5,0.7405,0.19097
15.0,0.8041,0.22817
