AoA,CL,CD
-5.0,-0.0544,0.10073
-4.5,-0.1198,0.10225
-4.0,-0.1418,0.09923
-3.5,-0.2215,0.10317
-3.0,-0.2312,0.09902
-2.5,-0.2438,0.09539
-2.0,-0.2601,0.09209
-1.5,-0.2812,0.08875
-1.0,-0.3106,0.08537
-0.5,-0.338,0.08158
0.0,-0.3513,0.0773
0.5,-0.3413,0.07265
1.0,-0.3166,0.06824
1.5,-0.1383,0.062
2.0,-0.0867,0.05927
2.5,0.0252,0.06289
3.0,0.0822,0.06621
3.5,0.1231,0.06931
4.0,0.1585,0.0724
4.5,0.1915,0.07555
5.0,0.2232,0.07875
5.5,0.2539,0.08205
6.0,0.2839,0.08545
6.5,0.3131,0.08898
7.0,0.3411,0.09272
7.5,0.3679,0.09663
8.0,0.3933,0.10079
8.5,0.4171,0.1052
9.0,0.4398,0.10982
9.5,0.4619,0.11458
10.0,0.4835,0.11945
10.5,0.5045,0.12445
11.0,0.5247,0.12963
11.5,0.5439,0.135
12.0,0.5624,0.14054
12.5,0.5804,0.14622
13.0,0.5982,0.15198
13.5,0.6159,0.15782
14.0,0.6335,0.16371
14.5,0.6508,0.16965
15.0,0.6677,0.17578
