AoA,CL,CD
-5.0,-0.3474,0.04562
-4.5,-0.3008,0.03868
-4.0,-0.2312,0.0319
-3.5,-0.1711,0.02766
-3.0,-0.1157,0.02488
-2.5,-0.0684,0.02395
-2.0,-0.0424,0.02468
-1.5,-0.0169,0.02472
-1.0,0.0141,0.02432
-0.5,0.0439,0.02374
0.0,0.097,0.02411
0.5,0.1629,0.02582
1.0,0.2631,0.02834
1.5,0.356,0.03067
2.0,0.4398,0.03269
2.5,0.508,0.03456
3.0,0.5894,0.0362
3.5,0.6497,0.03794
4.0,0.7082,0.03951
4.5,0.7787,0.04044
5.0,0.8622,0.04009
5.5,0.924,0.03983
6.0,0.9973,0.03782
6.5,1.0936,0.03317
7.0,1.1527,0.03121
7.5,1.1964,0.0304
8.0,1.2187,0.0322
8.5,1.2238,0.03617
9.0,1.2431,0.04179
9.5,1.2925,0.04932
10.0,1.3111,0.05626
10.5,1.3193,0.06335
11.0,1.3006,0.07127
11.5,1.2634,0.07965
12.0,1.2177,0.08976
12.5,1.1701,0.10238
13.0,1.0192,0.14638
13.5,1.0203,0.16006
14.5,0.9981,0.20953
15.0,0.9653,0.20774
