AoA,CL,CD
-5.0,-0.3855,0.06745
-4.5,-0.3371,0.05247
-4.0,-0.2801,0.04366
-3.5,-0.2135,0.03662
-3.0,-0.1565,0.03309
-2.5,-0.1229,0.03191
-2.0,-0.1181,0.03059
-1.5,-0.1153,0.02823
-1.0,-0.0693,0.02558
-0.5,0.0261,0.02619
0.0,0.0991,0.02741
0.5,0.155,0.02891
1.0,0.2022,0.03068
1.5,0.2447,0.03268
2.0,0.2838,0.03495
2.5,0.3202,0.03748
3.0,0.3541,0.04032
3.5,0.386,0.04346
4.0,0.4359,0.04757
4.5,0.5215,0.05281
5.0,0.5971,0.05775
5.5,0.6627,0.06244
6.0,0.7233,0.06686
6.5,0.7834,0.07091
7.0,0.8398,0.07438
7.5,0.8915,0.07755
8.0,0.941,0.0804
8.5,0.9808,0.08296
9.0,1.0192,0.08547
9.5,1.2465,0.06266
10.0,1.2419,0.07204
10.5,1.1934,0.08312
11.0,1.1431,0.09696
12.0,0.9826,0.14554
12.5,0.9856,0.16
13.0,0.9019,0.1813
13.5,0.9347,0.1964
14.0,0.9214,0.19745
14.5,0.9355,0.20749
15.0,0.9584,0.21943
