AoA,CL,CD
-5.0,-0.3326,0.03934
-4.5,-0.274,0.03172
-4.0,-0.2114,0.0269
-3.5,-0.1571,0.02417
-3.0,-0.1028,0.02186
-2.0,-0.0232,0.02146
-1.5,0.0152,0.02208
-1.0,0.0964,0.02286
-0.5,0.1763,0.02323
0.0,0.2487,0.02334
0.5,0.3127,0.0234
1.0,0.3996,0.0233
1.5,0.4961,0.0237
2.0,0.5734,0.02426
2.5,0.6674,0.02378
3.0,0.7284,0.02405
3.5,0.8164,0.0226
4.0,0.8689,0.02254
4.5,0.936,0.02143
5.0,0.998,0.02051
5.5,1.0502,0.02038
6.0,1.0949,0.02079
6.5,1.1327,0.02186
7.0,1.1637,0.02457
7.5,1.2019,0.02782
8.0,1.247,0.03117
8.5,1.2908,0.03484
9.0,1.3342,0.03955
9.5,1.3708,0.04486
10.0,1.3967,0.04874
10.5,1.4,0.05536
11.0,1.3974,0.06184
11.5,1.3984,0.06604
12.0,1.356,0.07551
12.5,1.3063,0.08519
13.5,1.0457,0.16278
14.0,1.0035,0.18753
14.5,1.0207,0.20046
15.0,1.0128,0.20544
