AoA,CL,CD
-5.0,-0.3761,0.06974
-4.5,-0.3162,0.06128
-4.0,-0.2471,0.05193
-3.5,-0.1448,0.03263
-3.0,-0.0701,0.02777
-2.5,-0.0028,0.02513
-2.0,0.082,0.02126
-1.5,0.1542,0.02013
-1.0,0.2383,0.02031
-0.5,0.2773,0.02137
0.0,0.3382,0.02204
0.5,0.4031,0.02288
1.0,0.4282,0.02433
1.5,0.4965,0.0248
2.0,0.526,0.02688
2.5,0.5635,0.02846
3.0,0.6371,0.02862
3.5,0.6472,0.03185
4.0,0.7041,0.03239
4.5,0.781,0.03238
5.0,0.7789,0.03596
5.5,0.8654,0.03429
6.0,0.8785,0.03739
6.5,0.977,0.03347
7.0,1.0716,0.02528
7.5,1.0958,0.02974
8.0,1.1572,0.02389
8.5,1.1562,0.02518
9.0,1.1268,0.03008
9.5,1.0857,0.03767
10.0,1.0881,0.04298
10.5,1.143,0.04732
11.0,1.1828,0.05447
11.5,1.1821,0.06234
12.0,1.1606,0.07047
12.5,1.1265,0.07986
13.0,1.0868,0.0908
13.5,1.0419,0.10393
14.0,0.999,0.11906
14.5,0.9738,0.13304
15.0,0.9212,0.16429
