AoA,CL,CD
-5.0,-0.0038,0.09773
-4.5,-0.0199,0.09503
-4.0,-0.1084,0.09562
-3.5,-0.1849,0.09631
-3.0,-0.2516,0.09644
-2.5,-0.3172,0.09628
-2.0,-0.4012,0.09985
-1.5,-0.3876,0.08943
-1.0,-0.363,0.08834
-0.5,-0.3395,0.08006
0.0,-0.2943,0.07482
0.5,-0.2764,0.06979
1.0,-0.2366,0.06692
1.5,-0.1812,0.06307
2.0,-0.157,0.06021
2.5,-0.061,0.05672
3.0,0.0589,0.06176
3.5,0.1108,0.06535
4.0,0.1492,0.06857
4.5,0.1837,0.07173
5.0,0.2164,0.07493
5.5,0.248,0.07821
6.0,0.2785,0.08163
6.5,0.3079,0.08522
7.0,0.3356,0.0891
7.5,0.3616,0.09325
8.0,0.3858,0.09771
8.5,0.409,0.10238
9.0,0.4318,0.10715
9.5,0.4543,0.11202
10.0,0.4761,0.11704
10.5,0.4967,0.12229
11.0,0.5352,0.12906
11.5,0.5834,0.14992
12.0,0.6062,0.14632
12.5,0.6476,0.167
13.0,0.6557,0.16324
13.5,0.6724,0.16221
14.0,0.7012,0.16969
14.5,0.7771,0.23363
15.0,0.7703,0.21105
