AoA,CL,CD
-5.0,-0.4192,0.07679
-4.5,-0.4135,0.07092
-4.0,-0.3886,0.06477
-3.5,-0.3466,0.05888
-2.5,-0.1514,0.03637
-1.5,-0.0095,0.02936
-1.0,0.0656,0.02783
-0.5,0.1532,0.02411
0.0,0.2336,0.0253
0.5,0.2927,0.02618
1.0,0.3492,0.02721
1.5,0.4389,0.02791
2.0,0.48,0.0289
2.5,0.5344,0.02988
3.0,0.6326,0.02953
3.5,0.6743,0.03043
4.0,0.727,0.03102
4.5,0.8394,0.02876
5.0,0.8923,0.02858
5.5,0.9535,0.02786
6.0,1.0227,0.02648
6.5,1.0998,0.02459
7.0,1.1434,0.02423
7.5,1.1882,0.02369
8.0,1.2129,0.024
8.5,1.2126,0.02547
9.0,1.1896,0.02879
9.5,1.1633,0.03463
10.0,1.2088,0.04092
10.5,1.2392,0.04467
11.5,1.266,0.05487
12.0,1.265,0.06084
12.5,1.2478,0.06782
13.0,1.2188,0.07633
13.5,1.1775,0.08722
14.0,1.1243,0.10136
14.5,1.0637,0.12061
15.0,1.0128,0.14288
